code,gender,cs_exp,js_exp,video_games,age,native_tongue,english,math_grade,PRE.test,PRE.attitude_games_chang,PRE.attitude_cs_weston,PRE.attitude_cs_haynie,PRE.attitude_cs_haynie.Confidence,PRE.attitude_cs_haynie.Interest,PRE.attitude_cs_haynie.Belongingness,PRE.attitude_cs_haynie.Usefulness,PRE.attitude_cs_haynie.Encouragement,POST.test,POST.test.js,POST.sus_brooke,POST.sus_brooke.q1,POST.attitude_cs_weston,POST.attitude_cs_haynie,POST.attitude_cs_haynie.Confidence,POST.attitude_cs_haynie.Interest,POST.attitude_cs_haynie.Belongingness,POST.attitude_cs_haynie.Usefulness,POST.attitude_cs_haynie.Encouragement,DELTA.test,DELTA.attitude_cs_weston,DELTA.attitude_cs_haynie,DELTA.attitude_cs_haynie.Confidence,DELTA.attitude_cs_haynie.Interest,DELTA.attitude_cs_haynie.Belongingness,DELTA.attitude_cs_haynie.Usefulness,DELTA.attitude_cs_haynie.Encouragement
3uszis5i,Female,0,0,Less,15,Swedish and English,Good,5,6,40,36,57,9,12,11,15,10,9,11,16,2,30,54,9,10,12,13,10,3,-6,-3,0,-2,1,-2,0
csoznlh5,Male,1,1,Several times a week,14,Hindi,Good,6,9,77,55,91.5,19,18.5,20,17,17,9,11,13,1,61.5,97.5,19,20,20,18.5,20,0,6.5,6,0,1.5,0,1.5,3
4odwfx0r,Male,0,0,Several times a week,15,English,Good,6,10,68,50,63.5,10,16,14,13,10.5,14,16,28,3,45,66,13,14,16,12,11,4,-5,2.5,3,-2,2,-1,0.5
amwk5oyr,Female,0,0,Several times a week,14,russian,Good,4,6,52,30,45,9,8,8,12,8,9,10,22,-1,27.5,55.5,12,11,10.5,12,10,3,-2.5,10.5,3,3,2.5,0,2
ohg3irgm,Male,1,0,Once a month,14,English,Good,6,9,49,49,74,12.5,13.5,15,16,17,9,14,17,1,49,75.5,11,13.5,15,16,20,0,0,1.5,-1.5,0,0,0,3
0zc7olht,Male,1,1,Every day,14,German,Good,6,7,69,55,70,16,17,13,15,9,7,12,28,1,52.5,76,19,16,13,15,13,0,-2.5,6,3,-1,0,0,4
nymxz63a,Female,0,0,Less,14,Georgian,Good,5,11,58,46,60,10,13,12,12,13,14,19,40,4,50,70,5,17,14,17,17,3,4,10,-5,4,2,5,4
38abza3n,Prefer not to say,1,1,Several times a week,14,Russian,Good,5,11,62,33,66,14,12,14,12,14,10,16,15,2,33,64,13,11,14,12,14,-1,0,-2,-1,-1,0,0,0
zzo0npsm,Male,0,0,Less,14,arabic,Good,6,2,34,28,43,7,6,9.5,9,11.5,3,5,16,2,32,38.5,6.5,6,10,6,10,1,4,-4.5,-0.5,0,0.5,-3,-1.5
0u3vug1e,Male,1,1,Once a month,15,German,Good,6,3,51,32,71.5,15,15,12.5,14,15,9,12,28,2,41,64,13,11,15,14,11,6,9,-7.5,-2,-4,2.5,0,-4
2paoc4uv,Male,1,1,Once a week,14,English,Elementary,3,5,51,33,74.5,15,14.5,15,15,15,5,9,20,2,33.5,52,12,9,12,9,10,0,0.5,-22.5,-3,-5.5,-3,-6,-5
asy51c8v,Prefer not to say,1,0,Less,15,Sweden,Good,6,8,45,38,63.5,12,12,13,15,11.5,9,11,13,2,40,55.5,11,9,11.5,12,12,1,2,-8,-1,-3,-1.5,-3,0.5
fqfzo63u,Female,1,1,Several times a week,16,English,Elementary,4,1,73,52.5,74.5,13,14,17,16,14.5,10,14,32,3,51,73.5,14,15,16,14,14.5,9,-1.5,-1,1,1,-1,-2,0
